1706,0.00026756316844345207
1707,0.0002838434670524581
1708,0.0001606794688799873
1709,0.00015112364143576862
1710,0.0001497079632957199
1711,0.00014758444608586885
1712,0.0001493540437607077
1713,0.0001482922851558932
1714,0.0001482922851558932
1715,0.00014864620469068335
1716,0.0001497079632957199
1717,0.0001493540437607077
1718,0.00015006188283073207
1719,0.0001497079632957199
1720,0.0001493540437607077
1721,0.0001497079632957199
1722,0.00014793836562088103
1723,0.00015006188283073207
1724,0.00014864620469068335
1725,0.0001504158023655222
1726,0.0001497079632957199
1727,0.00015360107818063184
1728,0.0001504158023655222
1729,0.00015041580236574426
1730,0.00015006188283073207
1731,0.0001507697219005344
1732,0.00015112364143554657
1733,0.00015112364143576862
1734,0.00015041580236574426
1735,0.00015041580236574426
1736,0.00015183148050557094
1737,0.00015253931957537326
1738,0.0001525393195755953
1739,0.0002657935707686132
1740,0.00026119261681389894
1741,0.00025836126053402353
1742,0.0002615465363486891
1743,0.00025836126053402353
1744,0.00025659166285918467
1745,0.0002604847777438746
1746,0.00026190045588370126
1747,0.00026331613402352794
1748,0.0001525393195755953
1749,0.0001525393195755953
1750,0.00015289323911038544
1751,0.00015218540004058312
1752,0.00015183148050557094
1753,0.00015253931957537326
1754,0.00015218540004058312
1755,0.00015324715864561966
1756,0.00015289323911060748
1757,0.0001525393195755953
1758,0.00015289323911038544
1759,0.00015147756097055876
1760,0.00015324715864539762
1761,0.0001525393195755953
1762,0.00015324715864539762
1763,0.0001567863539952974
1764,0.00015466283678544634
1765,0.0001546628367852243
1766,0.00015466283678544634
1767,0.00015537067585524866
1768,0.00015607851492549507
1769,0.00015537067585524866
1770,0.00015572459539026084
1771,0.00015430891725043416
1772,0.0001557245953904829
1773,0.00015395499771542198
1774,0.00015572459539026084
1775,0.00015607851492527303
1776,0.00015430891725043416
1777,0.0001564324344602852
1778,0.0001557245953904829
1779,0.00015607851492527303
1780,0.00015572459539026084
1781,0.00015289323911038544
1782,0.00015289323911060748
1783,0.0001536010781804098
1784,0.0001557245953904829
1785,0.00015537067585524866
1786,0.00015466283678544634
1787,0.00015360107818063184
1788,0.00015714027353008753
1789,0.00015572459539026084
1790,0.00030047768519647633
1791,0.00026862492704826657
1792,0.0002665014098384155
1793,0.00026791708797846425
1794,0.00026933276611829093
1795,0.00015890987120514843
1796,0.00015537067585524866
1797,0.00015714027353030957
1798,0.00015714027353030957
1799,0.00015714027353008753
1800,0.0001578481126001119
1801,0.0001564324344602852
1802,0.00015749419306532175
1803,0.00015820203213512407
1804,0.00015820203213534612
1805,0.00015855595167013625
1806,0.00015820203213512407
1807,0.00015607851492527303
1808,0.0001564324344602852
1809,0.00015714027353030957
1810,0.0001567863539952974
1811,0.0001564324344602852
1812,0.0001578481126001119
1813,0.00015714027353030957
1814,0.0001574941930650997
1815,0.0001578481126001119
1816,0.0001567863539952974
1817,0.0001578481126001119
1818,0.0001557245953904829
1819,0.00015784811260033393
1820,0.00015997162980996293
1821,0.0001596177102751728
1822,0.00016032554934497512
1823,0.00015890987120514843
1824,0.00015820203213512407
1825,0.00015926379074016062
1826,0.00015855595167013625
1827,0.00015926379073993857
1828,0.00015997162980996293
1829,0.00015572459539026084
1830,0.00015890987120514843
1831,0.00015997162981018498
1832,0.00015890987120514843
1833,0.00015890987120514843
1834,0.00027534939821305393
1835,0.00015607851492527303
1836,0.0001596177102751728
1837,0.00015926379074016062
1838,0.00015820203213534612
1839,0.00016138730795001166
1840,0.00015997162981018498
1841,0.00015926379074016062
1842,0.0001596177102751728
1843,0.0001596177102751728
1844,0.00015997162981018498
1845,0.0001596177102751728
1846,0.00016032554934519716
1847,0.00016209514701981398
1848,0.00015820203213512407
1849,0.0001606794688799873
1850,0.00016138730795001166
1851,0.00016032554934497512
1852,0.00015855595167013625
1853,0.00015926379074016062
1854,0.00016705002050954043
1855,0.0001652804228349236
1856,0.00016563434236971375
1857,0.00015997162981018498
1858,0.00016103338841499948
1859,0.0001596177102751728
1860,0.00016138730795001166
1861,0.0001617412274848018
1862,0.00016138730795001166
1863,0.00016138730795001166
1864,0.00016209514701981398
1865,0.0003762164656817557
1866,0.0003496725005582846
1867,0.00037515470707671916
1868,0.0001638647446948749
1869,0.00016421866422988707
1870,0.00016103338841499948
1871,0.0001638647446948749
1872,0.00016421866422988707
1873,0.0001645725837646772
1874,0.00016315690562485052
1875,0.0001635108251598627
1876,0.00016315690562485052
1877,0.00016457258376489925
1878,0.00016421866422988707
1879,0.0001638647446948749
1880,0.0001645725837646772
1881,0.0001638647446948749
1882,0.0001635108251598627
1883,0.00016457258376489925
1884,0.00016528042283470157
1885,0.0001649265032996894
1886,0.00016421866422988707
1887,0.00021199780145186864
1888,0.00021199780145186864
1889,0.00021341347959191737
1890,0.0002070429279621422
1891,0.00020881252563698105
1892,0.0002077507670319445
1893,0.0002098742842420176
1894,0.00020810468656717873
1895,0.00021341347959191737
1896,0.00020668900842713
1897,0.00016705002050976248
1898,0.0001663421814397381
1899,0.0002849052256572726
1900,0.0001787293651638322
1901,0.00016705002050954043
1902,0.00016705002050954043
1903,0.00016598826190472593
1904,0.00016492650329991143
1905,0.00016598826190472593
1906,0.00016421866422988707
1907,0.00016669610097452825
1908,0.0001666961009747503
1909,0.00016598826190472593
1910,0.00016563434236971375
1911,0.00016457258376489925
1912,0.00016598826190472593
1913,0.0001663421814397381
1914,0.00016705002050976248
1915,0.00016598826190472593
1916,0.00016705002050976248
1917,0.00016705002050954043
1918,0.0001663421814397381
1919,0.0001663421814397381
1920,0.00016705002050954043
1921,0.0001663421814397381
1922,0.00016598826190472593
1923,0.00016705002050954043
1924,0.0001663421814397381
1925,0.00019430182470281387
1926,0.0001677578595795648
1927,0.00016421866422988707
1928,0.0001677578595795648
1929,0.0001666961009747503
1930,0.00016740394004477466
1931,0.0001649265032996894
1932,0.0001744823307441301
1933,0.00016917353771961352
1934,0.00016988137678963788
1935,0.0001688196181843793
1936,0.00016881961818460134
1937,0.00016917353771939148
1938,0.0001666961009747503
1939,0.0001695274572546257
1940,0.00016634218143951607
1941,0.00016952745725440366
1942,0.00017908328469884438
1943,0.00017023529632465007
1944,0.00016917353771961352
1945,0.0001695274572546257
1946,0.00016988137678941584
1947,0.00016952745725440366
1948,0.00016988137678941584
1949,0.00017023529632442802
1950,0.00017023529632442802
1951,0.000293753214031911
1952,0.000293753214031911
1953,0.0002895061796119869
1954,0.0002909218577520356
1955,0.0002909218577520356
1956,0.00017306665260408138
1957,0.00017129705492924252
1958,0.00017235881353427907
1959,0.00017129705492924252
1960,0.00017165097446447675
1961,0.00016881961818460134
1962,0.00017165097446447675
1963,0.0001999645372625647
1964,0.00017129705492924252
1965,0.00017165097446447675
1966,0.0005584850261952656
1967,0.00017094313539423034
1968,0.00017094313539445238
1969,0.00017023529632442802
1970,0.00017094313539445238
1971,0.0001705892158594402
1972,0.00017094313539445238
1973,0.00017094313539445238
1974,0.00017200489399948893
1975,0.00016952745725440366
1976,0.00017129705492946457
1977,0.0001716509744642547
1978,0.00017129705492946457
1979,0.00017129705492924252
1980,0.00017377449167410575
1981,0.00017235881353427907
1982,0.00017023529632442802
1983,0.00017058921585921816
1984,0.00017235881353427907
1985,0.00017094313539445238
1986,0.00017200489399948893
1987,0.00017306665260408138
1988,0.00017271273306929125
1989,0.00017129705492946457
1990,0.00017235881353427907
1991,0.00022049187029127282
1992,0.00022049187029127282
1993,0.0002169526749415951
1994,0.00021730659447638523
1995,0.0002169526749415951
1996,0.0002180144335464096
1997,0.00022013795075648268
1998,0.00022013795075626064
1999,0.00022119970936129718
2000,0.0002219075484310995
2001,0.00022226146796633373
2002,0.00022438498517596273
2003,0.00022119970936129718
2004,0.0002250928242459871
2005,0.0002240310656411726
2006,0.00030153944380129083
2007,0.000287736581937148
2008,0.00028879834054218456
2009,0.000287736581937148
2010,0.00017271273306929125
2011,0.0001748362502791423
2012,0.00017412841120933997
2013,0.00017412841120911793
2014,0.00017235881353427907
2015,0.00017165097446447675
2016,0.0001748362502791423
2017,0.00017448233074435215
2018,0.0001748362502791423
2019,0.00017519016981415447
2020,0.00017235881353427907
2021,0.0001744823307441301
2022,0.00017200489399926688
2023,0.00017519016981415447
2024,0.00017554408934916665
2025,0.00018403815818857083
2026,0.00017943720423385656
2027,0.00018333031911854647
2028,0.0001758980088839568
2029,0.00017589800888417884
2030,0.00018014504330388093
2031,0.00017625192841896897
2032,0.0001734205721393156
2033,0.0001758980088839568
2034,0.00017377449167410575
2035,0.00036701455777232717
2036,0.0003652449600974883
2037,0.0003659527991672906
2038,0.00038683405173101093
2039,0.00023004769773571354
2040,0.00022544674378099927
2041,0.00022296930703613604
2042,0.00022863201959588686
2043,0.00022580066331601145
2044,0.00022969377820070136
2045,0.000228985939130677
2046,0.0002250928242459871
2047,0.00022650850238603581
2048,0.00022969377820070136
2049,0.00017837544562904206
2050,0.00017660584795398115
2051,0.00017695976748899334
2052,0.00017731368702400552
2053,0.0001776676065590177
2054,0.0006473188294748855
2055,0.00017589800888417884
2056,0.0001815607214437076
2057,0.00017837544562882002
2058,0.0001766058479542032
2059,0.00017625192841896897
2060,0.00017872936516405424
2061,0.00017872936516405424
2062,0.00017908328469884438
2063,0.00017943720423385656
2064,0.00017802152609402988
2065,0.0001787293651638322
2066,0.00017908328469884438
2067,0.00017943720423385656
2068,0.0002990620070564276
2069,0.00030083160473126647
2070,0.0003004776851962543
2071,0.00030047768519647633
2072,0.00029941592659121774
2073,0.0002923375358918623
2074,0.0003953281205704151
2075,0.00039462028150039075
2076,0.00039214284475574956
2077,0.0001815607214437076
2078,0.0001815607214437076
2079,0.00017943720423385656
2080,0.00018014504330388093
2081,0.0001804989628388931
2082,0.00017979112376886874
2083,0.0002841973865874703
2084,0.0002307555368057379
2085,0.0002307555368057379
2086,0.0003252520526451086
2087,0.0003234824549700477
2088,0.00018226856051350993
2089,0.00018014504330388093
2090,0.0001787293651638322
2091,0.0001808528823739053
2092,0.0001829763995835343
2093,0.00018156072144392965
2094,0.0001808528823739053
2095,0.00018014504330388093
2096,0.0001808528823739053
2097,0.00018156072144392965
2098,0.00018226856051350993
2099,0.00017979112376886874
2100,0.00018226856051350993
2101,0.00018191464097894183
2102,0.00018120680190847338
2103,0.00018226856051395401
2104,0.00018226856051350993
2105,0.0001826224800485221
2106,0.00018191464097849774
2107,0.0001826224800485221
2108,0.0001829763995835343
2109,0.00018014504330388093
2110,0.0001804989628388931
2111,0.0001826224800485221
2112,0.000190408709818346
2113,0.00018191464097894183
2114,0.00023606432983003245
2115,0.0002272163414556161
2116,0.00023146337587576227
2117,0.0002328790540153669
2118,0.00018793127307326074
2119,0.00018333031911854647
2120,0.00018403815818857083
2121,0.00018439207772358301
2122,0.00018545383632817547
2123,0.0003114491907805217
2124,0.00030614039775622715
2125,0.0003086178345008683
2126,0.0003026012024065494
2127,0.00023429473215541563
2128,0.00018545383632817547
2129,0.00018509991679360738
2130,0.0001847459972585952
2131,0.00019607142237765274
2132,0.00021305956005690518
2133,0.00018368423865355865
2134,0.00018580775586363174
2135,0.00018509991679360738
2136,0.00018545383632861956
2137,0.00018580775586318765
2138,0.0003110952712459536
2139,0.00030649431729079524
2140,0.0003068482368258074
2141,0.00030967959310590487
2142,0.0004816844871053938
2143,0.00037869390242617484
2144,0.00019005479028333383
2145,0.00018403815818857083
2146,0.000190408709818346
2147,0.0001868695144682242
2148,0.00019147046842293847
2149,0.00018368423865355865
2150,0.0001928861465629872
2151,0.00018757735353869265
2152,0.0001946557442380481
2153,0.0001886391121432851
2154,0.0002165987554065829
2155,0.00018757735353869265
2156,0.00018509991679360738
2157,0.00018757735353824856
2158,0.00018580775586363174
2159,0.00018368423865355865
2160,0.00018616167539864392
2161,0.00018439207772358301
2162,0.0001886391121432851
2163,0.00018757735353824856
2164,0.00018580775586318765
2165,0.0001868695144682242
2166,0.00018545383632861956
2167,0.00018899303167829729
2168,0.0001886391121432851
2169,0.00018651559493321201
2170,0.00018828519260827292
2171,0.0001868695144682242
2172,0.00018828519260827292
2173,0.00018793127307370483
2174,0.00045726403919132963
2175,0.000427534798253415
2176,0.0004236416833687251
2177,0.0004236416833687251
2178,0.0004239956029037373
2179,0.0004038221894098193
2180,0.0001925322270284191
2181,0.000190408709818346
2182,0.00019040870981790192
2183,0.0001886391121432851
2184,0.0001886391121432851
2185,0.0001868695144682242
2186,0.00018970087074832165
2187,0.00018970087074832165
2188,0.00018934695121330947
2189,0.00018970087074832165
2190,0.00018934695121286538
2191,0.00019005479028333383
2192,0.00018934695121330947
2193,0.00018970087074787756
2194,0.00018970087074832165
2195,0.00032666773078471323
2196,0.0001907626293533582
2197,0.00019111654888837037
2198,0.00018793127307326074
2199,0.000190408709818346
2200,0.00018934695121330947
2201,0.0001886391121432851
2202,0.00018616167539864392
2203,0.00018828519260827292
2204,0.00019040870981790192
2205,0.00018970087074832165
2206,0.00024809759401955844
2207,0.00024562015727491726
2208,0.0002509289502996559
2209,0.0002505750307646437
2210,0.00024597407680992944
2211,0.00024774367448499035
2212,0.00024774367448454626
2213,0.00024774367448499035
2214,0.00019996453726234265
2215,0.00019430182470259183
2216,0.0001907626293529141
2217,0.00019359398563301156
2218,0.00019005479028333383
2219,0.000190408709818346
2220,0.00019217830749296283
2221,0.00019324006609799937
2222,0.000192532227027975
2223,0.0001907626293529141
2224,0.00019217830749296283
2225,0.00019005479028333383
2226,0.00019217830749296283
2227,0.00019182438795839474
2228,0.0001928861465629872
2229,0.00023606432983047654
2230,0.00019359398563301156
2231,0.00019111654888792629
2232,0.0001967792614481212
2233,0.00019394790516802374
2234,0.00019324006609799937
2235,0.0001928861465629872
2236,0.00019324006609799937
2237,0.00019147046842293847
2238,0.00019359398563301156
2239,0.00019394790516802374
2240,0.00019359398563301156
2241,0.00019359398563301156
2242,0.00019430182470259183
2243,0.00018970087074832165
2244,0.00019394790516802374
2245,0.00019607142237809683
2246,0.000194655744237604
2247,0.00019324006609799937
2248,0.0001907626293533582
2249,0.00019359398563301156
2250,0.00019394790516802374
2251,0.0001946557442380481
2252,0.00019536358330807246
2253,0.000192532227027975
2254,0.00019430182470303592
2255,0.0002849052256572726
2256,0.00019571750284308465
2257,0.00019394790516802374
2258,0.0001928861465629872
2259,0.00019571750284308465
2260,0.00019430182470303592
2261,0.00019571750284308465
2262,0.00024951327215960717
2263,0.000273579800537771
2264,0.0004590336368668346
2265,0.000457971878261354
2266,0.00020138021540239137
2267,0.000198548859122738
2268,0.00019607142237809683
2269,0.00019784102005271365
2270,0.00019784102005271365
2271,0.00019819493958772583
2272,0.00019607142237765274
2273,0.00019607142237809683
2274,0.0001967792614476771
2275,0.00022544674378099927
2276,0.00019819493958772583
2277,0.00019819493958772583
2278,0.00019784102005271365
2279,0.0004593875564014027
2280,0.0004590336368668346
2281,0.0004654041884961657
2282,0.0004562022805867372
2283,0.0004838080043150228
2284,0.00045655620012174936
2285,0.0004583257977963662
2286,0.000257299501928987
2287,0.00025552990425437017
2288,0.00024951327215960717
2289,0.00025199070890424835
2290,0.00020350373261246446
2291,0.00019925669819276237
2292,0.00019748710051770146
2293,0.00019784102005271365
2294,0.00019642534191266492
2295,0.00019642534191266492
2296,0.0005790123592239738
2297,0.00025800734099901135
2298,0.000257299501928987
2299,0.0002569455823939748
2300,0.0002548220651839017
2301,0.00025623774332439453
2302,0.000200672376332367
2303,0.00019819493958772583
2304,0.00019961061772777455
2305,0.00019996453726278673
2306,0.00019996453726278673
2307,0.000198548859122738
2308,0.00019819493958772583
2309,0.00019961061772733046
2310,0.00019642534191266492
2311,0.0004834540847800106
2312,0.00045832579779681026
2313,0.00045867971733182245
2314,0.0004597414759364149
2315,0.0004615110736110317
2316,0.0002006723763328111
2317,0.0002010262958673792
2318,0.00020208805447241573
2319,0.00020031845679779892
2320,0.00019961061772733046
2321,0.00020244197400742792
2322,0.00020385765214747664
2323,0.00020208805447241573
2324,0.0002027958935424401
2325,0.0002006723763328111
2326,0.00019819493958772583
2327,0.00020138021540283546
2328,0.00020244197400742792
2329,0.0004639885103565611
2330,0.0004356749475582511
2331,0.000437798464767436
2332,0.000496195188039561
2333,0.00046044931500643926
2334,0.0006182974276063291
2335,0.00026614749030340334
2336,0.00032666773078471323
2337,0.00025836126053402353
2338,0.00025977693867407226
2339,0.00025836126053402353
2340,0.00025623774332439453
2341,0.00020775076703216655
2342,0.00019961061772777455
2343,0.00019961061772733046
2344,0.00020314981307745228
2345,0.000200672376332367
2346,0.00020421157168204473
2347,0.00020350373261246446
2348,0.00020314981307745228
2349,0.00020314981307745228
2350,0.00020314981307745228
2351,0.00020314981307745228
2352,0.00020244197400742792
2353,0.00019996453726278673
2354,0.00020385765214747664
2355,0.00020385765214703255
2356,0.00020031845679779892
2357,0.00020385765214703255
2358,0.00020562724982209346
2359,0.00020421157168204473
2360,0.00020350373261246446
2361,0.00020350373261246446
2362,0.0002070429279621422
2363,0.00020952036470678337
2364,0.00024420447913486854
2365,0.00028030427170300243
2366,0.0002049194107520691
2367,0.00020456549121705692
2368,0.00021836835308119973
2369,0.000210582123312264
2370,0.0002049194107525132
2371,0.000216952674941151
2372,0.0003517960177679136
2373,0.00043072007406852464
2374,0.00020633508889211782
2375,0.00021341347959191737
2376,0.00021128996238228837
2377,0.00020598116935710564
2378,0.0003797556610316555
2379,0.00034400978799853377
2380,0.00021943011168668036
2381,0.0003376392363692027
2382,0.00020810468656673464
2383,0.0003457793856735947
2384,0.00030437080008116624
2385,0.0003592283280027253
2386,0.00021341347959191737
2387,0.00035214993730336985
2388,0.00020845860610174682
2389,0.000214829157731522
2390,0.0002084586061021909
2391,0.0002105821233118199
2392,0.00020952036470678337
2393,0.00020952036470678337
2394,0.00023040161727072572
2395,0.00020668900842713
2396,0.00020775076703216655
2397,0.00026756316844345207
2398,0.0003878958103360475
2399,0.0002088125256372031
2400,0.00020562724982209346
2401,0.00020633508889211782
2402,0.00020987428424223964
2403,0.00020987428424223964
2404,0.00021022820377680773
2405,0.00026968668565308107
2406,0.00020810468656673464
2407,0.00020987428424223964
2408,0.000237126088435069
2409,0.00024031136425017863
2410,0.00023783392750553745
2411,0.00023535649076045217
2412,0.00023571041029546436
2413,0.0002070429279621422
2414,0.00020668900842713
2415,0.00027605723728285625
2416,0.0004816844871053938
2417,0.00024809759401955844
2418,0.0002169526749415951
2419,0.0002084586061021909
2420,0.00020668900842713
2421,0.00036595279916751267
2422,0.0003294990870643666
2423,0.0002484515135545706
2424,0.00023500257122544
2425,0.0002144752381969539
2426,0.00021235172098688082
2427,0.00021376739912648546
2428,0.0002127056405214489
2429,0.0002084586061021909
2430,0.0002109360428468321
2431,0.00020916644517221528
2432,0.00024172704238978326
2433,0.00040877706289954574
2434,0.0002813660303075949
2435,0.00027039452472310543
2436,0.00021235172098688082
2437,0.00021305956005690518
2438,0.00023429473215541563
2439,0.00021801443354618755
2440,0.0002187222726162119
2441,0.000212705640521893
2442,0.00029446105310171333
2443,0.0003797556610316555
2444,0.00027393372007322725
2445,0.0003277294893897498
2446,0.0003351617996241174
2447,0.0003436558684639657
2448,0.000547159601075986
2449,0.0003840026954509135
2450,0.0004034682698748071
2451,0.00036418320149245176
2452,0.000271456283328142
2453,0.000216952674941151
2454,0.00021766051401117537
2455,0.00039072716661570084
2456,0.000220845789826285
2457,0.00022367714610638245
2458,0.00035639697172262785
2459,0.0002590690996040479
2460,0.0002204918702917169
2461,0.000220845789826285
2462,0.00039638987917500756
2463,0.00025552990425437017
2464,0.00031003351264091705
2465,0.00021730659447660727
2466,0.0005768888420143448
2467,0.0003755086266115093
2468,0.0002590690996040479
2469,0.00023146337587576227
2470,0.00023995744471516645
2471,0.0003210050182249624
2472,0.0003029551219411175
2473,0.00023924960564558617
2474,0.0002169526749415951
2475,0.0004979647857141778
2476,0.00026225437541871344
2477,0.0003815252587067164
2478,0.00037055375312222694
2479,0.00037657038521654584
2480,0.0003694919945167463
2481,0.000401344752664734
2482,0.00033586963869458586
2483,0.00021624483587157073
2484,0.00023040161727072572
2485,0.0003256059721801208
2486,0.00024243488145980763
2487,0.000218722272616656
2488,0.00021376739912692955
2489,0.00021836835308164382
2490,0.0003815252587062723
2491,0.0002707484442581176
2492,0.000214829157731522
2493,0.00021907619215166818
2494,0.0003234824549700477
2495,0.00025765342146399917
2496,0.00037869390242661893
2497,0.00037409294847190466
2498,0.000380817419636692
2499,0.0003875418908010353
2500,0.0004859315215250959
2501,0.00021624483587157073
2502,0.000403114350340239
2503,0.0003394088340442636
2504,0.0003057864782207709
2505,0.00021624483587157073
2506,0.00022650850238603581
2507,0.0002187222726162119
2508,0.00039851339638508065
2509,0.00022544674378144336
2510,0.0003595822475377375
2511,0.00021978403122169254
2512,0.00040453002847984365
2513,0.0003114491907805217
2514,0.00022155362889586527
2515,0.00024243488146025172
2516,0.0005719339685246183
2517,0.00037019983358721475
2518,0.0002406652837851908
2519,0.000265439651233379
2520,0.00035214993730336985
2521,0.00022155362889630936
2522,0.0004140858559242844
2523,0.00040276043080478274
2524,0.00037657038521654584
2525,0.0004073613847599411
2526,0.0003910810861511571
2527,0.00037444686800647276
2528,0.0002972924093818108
2529,0.00022013795075626064
2530,0.00022261538750090182
2531,0.00022049187029127282
2532,0.000226862421921048
2533,0.00021730659447660727
2534,0.0003390549145092514
2535,0.00023429473215541563
2536,0.00022049187029127282
2537,0.00022119970936129718
2538,0.00022792418052564045
2539,0.00022721634145606018
2540,0.00035498129358257913
2541,0.0003854183735909622
2542,0.00022544674378099927
2543,0.00022190754843087745
2544,0.00022155362889630936
2545,0.00022013795075626064
2546,0.00022226146796633373
2547,0.00022013795075670473
2548,0.00022190754843132154
2549,0.0002229693070363581
2550,0.00022226146796633373
2551,0.00022013795075626064
2552,0.00021943011168623627
2553,0.00021553699680154637
2554,0.0002211997093608531
2555,0.0005057510154835576
2556,0.0002250928242459871
2557,0.00021766051401161945
2558,0.00022155362889630936
2559,0.00021766051401161945
2560,0.0002190761921512241
2561,0.0005312332220017701
2562,0.0005291097047921411
2563,0.00022403106564095054
2564,0.00021978403122124845
2565,0.00022332322657137027
2566,0.00022190754843132154
2567,0.00022226146796633373
2568,0.00021943011168623627
2569,0.00045266308523661536
2570,0.00022367714610593836
2571,0.00022049187029127282
2572,0.00022226146796633373
2573,0.00021801443354663164
2574,0.00022261538750090182
2575,0.00022580066331601145
2576,0.0002247389047109749
2577,0.0002247389047109749
2578,0.00022438498517640681
2579,0.0002250928242459871
2580,0.00022544674378099927
2581,0.00022332322657092618
2582,0.00022155362889630936
2583,0.00022332322657092618
2584,0.00022438498517640681
2585,0.00022403106564095054
2586,0.000222969307035914
2587,0.0005333567392118432
2588,0.0005053970959485454
2589,0.0005305253829317458
2590,0.0005322949806068067
2591,0.0005075206131586185
2592,0.0005315871415372264
2593,0.000530879302466758
2594,0.0005089362912986672
2595,0.0005092902108332353
2596,0.0005036274982734845
2597,0.0005061049350185698
2598,0.0004802688089653451
2599,0.0002325251344807988
2600,0.0003075560758958318
2601,0.0002887983405419625
2602,0.0006211287838864266
2603,0.00042895047639346373
2604,0.00041267017778423565
2605,0.0004721286596609531
2606,0.0003174658228752847
2607,0.000249159352624595
2608,0.00023606432983047654
2609,0.00026402397309377434
2610,0.0003068482368258074
2611,0.0003217128572949868
2612,0.0003107413517109414
2613,0.00034259410985892913
2614,0.0002831356279826558
2615,0.0003592283280027253
2616,0.0002668553293734277
2617,0.00029764632891682297
2618,0.0003192354205503456
2619,0.000425411281043786
2620,0.0003900193275456765
2621,0.000249159352624595
2622,0.00033020692613439095
2623,0.0004176250512739621
2624,0.00039851339638508065
2625,0.00025800734099901135
2626,0.00040205259173520247
2627,0.000255175984719358
2628,0.00028986009914699906
2629,0.00023040161727072572
2630,0.0002328790540153669
2631,0.000226862421921048
2632,0.00031852758147987714
2633,0.0002565916628594067
2634,0.0006689079211086302
2635,0.0004077153042945092
2636,0.00025588382378893826
2637,0.00023783392750509336
2638,0.00023323297355037909
2639,0.00023571041029502027
2640,0.0003953281205704151
2641,0.00023606432983003245
2642,0.00023181729541077445
2643,0.00022898593913112109
2644,0.00023004769773571354
2645,0.00023641824936504463
2646,0.000228985939130677
2647,0.00022792418052608454
2648,0.00022969377820070136
2649,0.0002307555368057379
2650,0.00022827810006065263
2651,0.00022615458285102363
2652,0.00023110945634075009
2653,0.0004540787633766641
2654,0.00023040161727072572
2655,0.00022721634145606018
2656,0.000228985939130677
2657,0.00022933985866568918
2658,0.00022969377820070136
2659,0.00022544674378099927
2660,0.00023040161727072572
2661,0.00022650850238603581
2662,0.00023358689308539127
2663,0.00023146337587576227
2664,0.00023181729541077445
2665,0.00023075553680529381
2666,0.0002686249270484886
2667,0.00022757026099062827
2668,0.00023146337587531818
2669,0.00023960352518015426
2670,0.00028171994984260706
2671,0.0002346486516904278
2672,0.00022933985866613327
2673,0.00023217121494578663
2674,0.00022863201959566481
2675,0.00022757026099062827
2676,0.00023146337587576227
2677,0.00023217121494534254
2678,0.00048097664803536944
2679,0.0002463279963449416
2680,0.0002367721689005009
2681,0.00025376030657930926
2682,0.00023394081262040345
2683,0.0003932046033607861
2684,0.0004512474070970107
2685,0.00023429473215541563
2686,0.00023146337587576227
2687,0.00023217121494578663
2688,0.00023323297355037909
2689,0.00023429473215541563
2690,0.00023323297355037909
2691,0.00023181729541077445
2692,0.00023606432983003245
2693,0.0002346486516904278
2694,0.00023394081262040345
2695,0.00040240651127021465
2696,0.0003029551219415616
2697,0.0003638292819574396
2698,0.0004031143503397949
2699,0.00040276043080522683
2700,0.0004031143503397949
2701,0.000399221235455105
2702,0.0003015394438010688
2703,0.00029446105310171333
2704,0.000520615635952737
2705,0.000516722521067603
2706,0.000514599003857974
2707,0.0003036629610111419
2708,0.0002972924093813667
2709,0.00023641824936504463
2710,0.00023323297355037909
2711,0.00023040161727072572
2712,0.0002948149726367255
2713,0.00023429473215585972
2714,0.0002307555368057379
2715,0.00023181729541077445
2716,0.00023571041029546436
2717,0.0003008316047314885
2718,0.00029835416798640324
2719,0.0003015394438015129
2720,0.00029800024845139106
2721,0.0002686249270480445
2722,0.000237126088435069
2723,0.0002388956861101299
2724,0.00023571041029546436
2725,0.00023110945634075009
2726,0.00023500257122544
2727,0.0002346486516904278
2728,0.00023429473215541563
2729,0.00023429473215541563
2730,0.00023641824936548872
2731,0.0003815252587062723
2732,0.0003871879712660231
2733,0.0004293043959284759
2734,0.0007864092067215722
2735,0.00024349664006484417
2736,0.00023323297355082317
2737,0.00023995744471516645
2738,0.0002470358354145219
2739,0.00023535649076045217
2740,0.00023606432983003245
2741,0.000232879054015811
2742,0.00023606432983047654
2743,0.0002728719614677466
2744,0.0002406652837851908
2745,0.00023783392750553745
2746,0.00025234462843926053
2747,0.00023606432983047654
2748,0.0002367721689005009
2749,0.0002367721689005009
2750,0.0004271808787184028
2751,0.0004218720856936642
2752,0.00046080323454145145
2753,0.0005584850261954877
2754,0.00039462028150039075
2755,0.0004360288670928192
2756,0.0004438150968626431
2757,0.0005446821643313449
2758,0.00024137312285477108
2759,0.0002406652837851908
2760,0.00042470344197376164
2761,0.0002388956861096858
2762,0.00024137312285521517
2763,0.0002452662377399051
2764,0.00023924960564514208
2765,0.00042470344197376164
2766,0.0003075560758958318
2767,0.00030543255868664687
2768,0.0004070074652249289
2769,0.00024031136425062272
2770,0.00023606432983047654
2771,0.0004395680624424969
2772,0.000241373122854327
2773,0.00024243488145980763
2774,0.0002406652837851908
2775,0.00023854176657511772
2776,0.00024031136425062272
2777,0.00024243488145980763
2778,0.00023960352518059835
2779,0.0002406652837851908
2780,0.00028419738658680416
2781,0.00023960352518059835
2782,0.00024066528378430263
2783,0.0002406652837851908
2784,0.00047000514245088
2785,0.00024420447913442445
2786,0.00024349664006528826
